doorp,stad,provincie
Heenvliet,Nissewaard,South Holland
Heenweg,Westland,South Holland
Heerjansdam,Zwijndrecht,South Holland
Heijplaat,Rotterdam,South Holland
Heimansbuurt,Alphen aan den Rijn,South Holland
Heinenoord,Hoeksche Waard,South Holland
Hekelingen,Nissewaard,South Holland
Helhoek,Westvoorne,South Holland
Hellevoetsluis,Hellevoetsluis,South Holland
Hendrik-Ido-Ambacht,Hendrik-Ido-Ambacht,South Holland
Herkingen,Goeree-Overflakkee,South Holland
Het Beijersche,Krimpenerwaard,South Holland
Hillegom,Hillegom,South Holland
Hitsertse Kade,Hoeksche Waard,South Holland
Hodenpijl,Midden-Delfland,South Holland
Hogebrug,Bodegraven-Reeuwijk,South Holland
Hogeveen,Alphen aan den Rijn,South Holland
Hollevoeterbrug,Zuidplas,South Holland
Hoogblokland,Giessenlanden,South Holland
Hoogmade,Kaag en Braassem,South Holland
Hoogvliet,Rotterdam,South Holland
Hook of Holland,Rotterdam,South Holland
Hoorn,Alphen aan den Rijn,South Holland
Hoornaar,Giessenlanden,South Holland
IJssellaan,Krimpenerwaard,South Holland
IJzerenbrug,Hellevoetsluis,South Holland
Kaag,Kaag en Braassem,South Holland
Kadijk,Krimpenerwaard,South Holland
Kandelaar,Rotterdam,South Holland
Katwijk aan den Rijn,Katwijk,South Holland
Katwijk aan Zee,Katwijk,South Holland
Katwijkerlaan,Pijnacker-Nootdorp,South Holland
Keizersdijk,Hoeksche Waard,South Holland
Kerkbuurt,Schiedam,South Holland
Kijfhoek,Zwijndrecht,South Holland
Kinderdijk,Molenwaard,South Holland
Klaaswaal,Hoeksche Waard,South Holland
Klein-Delfgauw,"Delft, Pijnacker-Nootdorp",South Holland
Kleine-Lindt,Zwijndrecht,South Holland
Klein Hitland,Zuidplas,South Holland
Klinkenberg,Teylingen,South Holland
Koedood,"Barendrecht, Albrandswaard",South Holland
Kooiwijk,Molenwaard,South Holland
Koolwijk,Krimpenerwaard,South Holland
Kop van 't Land,Dordrecht,South Holland
Kortenoord,Zuidplas,South Holland
Korteraar,Nieuwkoop,South Holland
Kortland,Alblasserdam,South Holland
Koudekerk aan den Rijn,Alphen aan den Rijn,South Holland
Kralingse Veer,Rotterdam,South Holland
Kranendijk,Goeree-Overflakkee,South Holland
Krimpen aan de Lek,Krimpenerwaard,South Holland
Krimpen aan den IJssel,Krimpen aan den IJssel,South Holland
Kruiningergors,Westvoorne,South Holland
Kruisweg,Lansingerland,South Holland
Kuipersveer,Hoeksche Waard,South Holland
Kwintsheul,Westland,South Holland
Lage Weg,Krimpenerwaard,South Holland
Langeraar,Nieuwkoop,South Holland
Langerak,Molenwaard,South Holland
Langeweide,Bodegraven-Reeuwijk,South Holland
Langstraat,Goeree-Overflakkee,South Holland
Leiden,Leiden,South Holland
Leiderdorp,Leiderdorp,South Holland
Leidschendam,Leidschendam-Voorburg,South Holland
Leimuiden,Kaag en Braassem,South Holland
Lekkerkerk,Krimpenerwaard,South Holland
Lierhand,Westland,South Holland
Liesveld,Molenwaard,South Holland
Lisse,Lisse,South Holland
Loete,Alphen aan den Rijn,South Holland
Maaldrift,Wassenaar,South Holland
Maasdam,Hoeksche Waard,South Holland
Maasdijk,Westland,South Holland
Maasdijk,Hoeksche Waard,South Holland
Maasland,Midden-Delfland,South Holland
Maassluis,Maassluis,South Holland
Mariëndijk,Westland,South Holland
Matena,Papendrecht,South Holland
Meije,"Bodegraven-Reeuwijk, Nieuwkoop, Woerden",South Holland
Melissant,Goeree-Overflakkee,South Holland
Middelburg,Bodegraven-Reeuwijk,South Holland
Middelharnis,Goeree-Overflakkee,South Holland
Middelsluis,Hoeksche Waard,South Holland
Mijnsheerenland,Hoeksche Waard,South Holland
Minkeloos,Giessenlanden,South Holland
Moerkapelle,Zuidplas,South Holland
s-Molenaarsbuurt,Alphen aan den Rijn,South Holland
Molenaarsgraaf,Molenwaard,South Holland
Monster,Westland,South Holland
Mookhoek,Hoeksche Waard,South Holland
Moordrecht,Zuidplas,South Holland
Naaldwijk,Westland,South Holland
Neder-Hardinxveld,Hardinxveld-Giessendam,South Holland
Negenhuizen,Midden-Delfland,South Holland
Nieuw-Beijerland,Hoeksche Waard,South Holland
Nieuwendijk,Hoeksche Waard,South Holland
Nieuwenhoorn,Hellevoetsluis,South Holland
Nieuwerbrug,Bodegraven-Reeuwijk,South Holland
Nieuwerkerk aan den IJssel,Zuidplas,South Holland
Nieuwe-Tonge,Goeree-Overflakkee,South Holland
Nieuwe Tuinen,Westland,South Holland
Nieuwe Wetering,Kaag en Braassem,South Holland
Nieuwkoop,Nieuwkoop,South Holland
Nieuw-Lekkerland,Molenwaard,South Holland
Nieuwpoort,Molenwaard,South Holland
Nieuwveen,Nieuwkoop,South Holland
Noordeinde,Lansingerland,South Holland
Noordeinde,Nieuwkoop,South Holland
Noordeloos,Giessenlanden,South Holland
Noorden,Nieuwkoop,South Holland
Noordsebuurt,Nieuwkoop,South Holland
Noordse Dorp,Nieuwkoop,South Holland
Noordwijk aan Zee,Noordwijk,South Holland
Noordwijk-Binnen,Noordwijk,South Holland
Noordwijkerhout,Noordwijkerhout,South Holland
Noordzijde,Bodegraven-Reeuwijk,South Holland
Nootdorp,Pijnacker-Nootdorp,South Holland
Noukoop,Pijnacker-Nootdorp,South Holland
Numansdorp,Hoeksche Waard,South Holland
Oegstgeest,Oegstgeest,South Holland
Ofwegen,Kaag en Braassem,South Holland
Ooltgensplaat,Goeree-Overflakkee,South Holland
Oostbuurt,Westland,South Holland
Oostdijk,Goeree-Overflakkee,South Holland
Oosteind,Papendrecht,South Holland
Oosteinde,Teylingen,South Holland
Oostendam,Ridderkerk,South Holland
Oosthoek,Hoeksche Waard,South Holland
Oostvoorne,Westvoorne,South Holland
Opperduit,Krimpenerwaard,South Holland
Ottoland,Molenwaard,South Holland
Oud-Ade,Kaag en Braassem,South Holland
Oud-Alblas,Molenwaard,South Holland
Oud-Beijerland,Hoeksche Waard,South Holland
Oud-Bodegraven,Bodegraven-Reeuwijk,South Holland
Ouddorp,Goeree-Overflakkee,South Holland
Oudeland,Krimpenerwaard,South Holland
Oude Leede,Pijnacker-Nootdorp,South Holland
Oude-Molen,Ridderkerk,South Holland
Oudendijk,Hoeksche Waard,South Holland
Oudendijk,Hoeksche Waard,South Holland
Oudenhoorn,Hellevoetsluis,South Holland
Ouderkerk aan den IJssel,Krimpenerwaard,South Holland
Oudesluis,Hoeksche Waard,South Holland
Oude-Tonge,Goeree-Overflakkee,South Holland
Oude Wetering,Kaag en Braassem,South Holland
Oud-Reeuwijk,Bodegraven-Reeuwijk,South Holland
Oud Verlaat,Rotterdam,South Holland
Oukoop,Bodegraven-Reeuwijk,South Holland
Overslingeland,Giessenlanden,South Holland
Papendrecht,Papendrecht,South Holland
Papenveer,Nieuwkoop,South Holland
Park Leeuwenbergh,Leidschendam-Voorburg,South Holland
Pernis,Rotterdam,South Holland
Piershil,Hoeksche Waard,South Holland
Pijnacker,Pijnacker-Nootdorp,South Holland
Pinkenveer,Giessenlanden,South Holland
Platteweg,Bodegraven-Reeuwijk,South Holland
Poeldijk,Westland,South Holland
Poortugaal,Albrandswaard,South Holland
Puttershoek,Hoeksche Waard,South Holland
Randenburg,Bodegraven-Reeuwijk,South Holland
Reedijk,Hoeksche Waard,South Holland
Reeuwijk,Bodegraven-Reeuwijk,South Holland
Reeuwijk-Dorp,Bodegraven-Reeuwijk,South Holland
Rhoon,Albrandswaard,South Holland
Ridderbuurt,Alphen aan den Rijn,South Holland
Ridderkerk,Ridderkerk,South Holland
Rietveld,Alphen aan den Rijn,South Holland
Rietveld,Giessenlanden,South Holland
Rijnsaterwoude,Kaag en Braassem,South Holland
Rijnsburg,Katwijk,South Holland
Rijpwetering,Kaag en Braassem,South Holland
Rijsoord,Ridderkerk,South Holland
Rijswijk,Rijswijk (SH),South Holland
Rockanje,Westvoorne,South Holland
Roeleveen,Zoetermeer,South Holland
Roelofarendsveen,Kaag en Braassem,South Holland
Rolpaal,Westland,South Holland
Rotterdam,Rotterdam,South Holland
Rozenburg,Rotterdam,South Holland
Rozendaal,Krimpenerwaard,South Holland
Ruigenhoek,Noordwijkerhout,South Holland
Sassenheim,Teylingen,South Holland
Schelluinen,Giessenlanden,South Holland
Schenkeldijk,Hoeksche Waard,South Holland
Schenkeldijk,Hoeksche Waard,South Holland
Schiedam,Schiedam,South Holland
Schipluiden,Midden-Delfland,South Holland
Schoonhoven,Krimpenerwaard,South Holland
Schoonouwen,Krimpenerwaard,South Holland
Schuring,Hoeksche Waard,South Holland
Schuwacht,Krimpenerwaard,South Holland
Simonshaven,Nissewaard,South Holland
Sint Anthoniepolder,Hoeksche Waard,South Holland
Sion,Rijswijk (SH),South Holland
Sliedrecht,Sliedrecht,South Holland
Slikkendam,Nieuwkoop,South Holland
Sluipwijk,Bodegraven-Reeuwijk,South Holland
Sommelsdijk,Goeree-Overflakkee,South Holland
Spijkenisse,Nissewaard,South Holland
Spoelwijk,Alphen aan den Rijn,South Holland
Stad aan 't Haringvliet,Goeree-Overflakkee,South Holland
Steenplaats,Hoeksche Waard,South Holland
Stein,Krimpenerwaard,South Holland
Stellendam,Goeree-Overflakkee,South Holland
Stolwijk,Krimpenerwaard,South Holland
Stolwijkersluis,"Gouda, Krimpenerwaard",South Holland
Stompwijk,Leidschendam-Voorburg,South Holland
Stormpolder,Krimpen aan den IJssel,South Holland
Streefkerk,Molenwaard,South Holland
Strijen,Hoeksche Waard,South Holland
Strijensas,Hoeksche Waard,South Holland
Strijp,Rijswijk (SH),South Holland
Strype,Westvoorne,South Holland
Stuifakker,Westvoorne,South Holland
Teijlingen,Teylingen,South Holland
Tempel,Bodegraven-Reeuwijk,South Holland
Ter Aar,Nieuwkoop,South Holland
Terbregge,Rotterdam,South Holland
Ter Heijde,Westland,South Holland
Ter Lucht,Midden-Delfland,South Holland
Tiengemeten,Hoeksche Waard,South Holland
Tinte,Westvoorne,South Holland
Tussenlanen,Krimpenerwaard,South Holland
Tweede Tol,Dordrecht,South Holland
Tweede Vlotbrug,Nissewaard,South Holland
Valkenburg,Katwijk,South Holland
Vierpolders,Brielle,South Holland
Visschershoek,Goeree-Overflakkee,South Holland
Vlaardingen,Vlaardingen,South Holland
Vlieland,Pijnacker-Nootdorp,South Holland
Vlist,Krimpenerwaard,South Holland
Vlotbrug [nl],Hellevoetsluis,South Holland
Voorburg,Leidschendam-Voorburg,South Holland
Voorhout,Teylingen,South Holland
Voorschoten,Voorschoten,South Holland
Voorweg,Alphen aan den Rijn,South Holland
Vriezekoop,Kaag en Braassem,South Holland
Vuilendam,Molenwaard,South Holland
Vuurbaken,Hoeksche Waard,South Holland
Waal,Molenwaard,South Holland
Waarder,Bodegraven-Reeuwijk,South Holland
Waddinxveen,Waddinxveen,South Holland
Warmond,Teylingen,South Holland
Wassenaar,Wassenaar,South Holland
Wateringen,Westland,South Holland
Weijland,Bodegraven-Reeuwijk,South Holland
Weijpoort,Bodegraven-Reeuwijk,South Holland
Weipoort,Zoeterwoude,South Holland
Westdijk,Hoeksche Waard,South Holland
Westeinde,Alphen aan den Rijn,South Holland
Westeinde,Zoeterwoude,South Holland
Westerlee,Westland,South Holland
Westmaas,Hoeksche Waard,South Holland
Wevershoek,Ridderkerk,South Holland
Wieldrecht,Dordrecht,South Holland
Wijngaarden,Molenwaard,South Holland
Willemsdorp,Dordrecht,South Holland
Wilsveen,Leidschendam-Voorburg,South Holland
Windas,Schiedam,South Holland
Woerdense Verlaat,Nieuwkoop,South Holland
Woubrugge,Kaag en Braassem,South Holland
t Woudt,Midden-Delfland,South Holland
Zevenhoven,Nieuwkoop,South Holland
Zevenhuizen,Zuidplas,South Holland
Zevenhuizen,Kaag en Braassem,South Holland
Zinkweg,Hoeksche Waard,South Holland
Zoetermeer,Zoetermeer,South Holland
Zoeterwoude-Dorp,Zoeterwoude,South Holland
Zoeterwoude-Rijndijk,Zoeterwoude,South Holland
Zouteveen,Midden-Delfland,South Holland
Zuid-Beijerland,Hoeksche Waard,South Holland
Zuidbroek,Krimpenerwaard,South Holland
Zuidbuurt,Zoeterwoude,South Holland
Zuideinde,Nieuwkoop,South Holland
Zuidland,Nissewaard,South Holland
Zuidzijde,Bodegraven-Reeuwijk,South Holland
Zuidzijde,Goeree-Overflakkee,South Holland
Zuidzijde,Hoeksche Waard,South Holland
Zwaantje,Ridderkerk,South Holland
Zwammerdam,Alphen aan den Rijn,South Holland
Zwanegat,Hoeksche Waard,South Holland
Zwartewaal,Brielle,South Holland
Zwartsluisje,Hoeksche Waard,South Holland
Zwet,Ridderkerk,South Holland
Zweth,Rotterdam,South Holland
Zwijndrecht,Zwijndrecht,South Holland
Aan de Zuwe,De Ronde Venen,Utrecht
Abcoude,De Ronde Venen,Utrecht
Achterberg,Rhenen,Utrecht
Achterbos,De Ronde Venen,Utrecht
Achterdijk,Vijfheerenlanden,Utrecht
Achterveld,Leusden,Utrecht
Achterwetering,De Bilt,Utrecht
Achthoven,Vijfheerenlanden,Utrecht
Achthoven-Oost,Montfoort,Utrecht
Achthoven-West,Montfoort,Utrecht
Achttienhoven,De Bilt,Utrecht
Alendorp,Utrecht,Utrecht
Ameide,Vijfheerenlanden,Utrecht
Amerongen,Utrechtse Heuvelrug,Utrecht
Amersfoort,Amersfoort,Utrecht
Amstelhoek,De Ronde Venen,Utrecht
Asschat,Leusden,Utrecht
Austerlitz,Zeist,Utrecht
Baambrugge,De Ronde Venen,Utrecht
Baambrugse Zuwe,De Ronde Venen,Utrecht
Baarn,Baarn,Utrecht
Barwoutswaarder,Woerden,Utrecht
Beerschoten,Utrechtse Heuvelrug,Utrecht
Bekenes,Woerden,Utrecht
Benedeneind,Veenendaal,Utrecht
Benschop,Lopik,Utrecht
Bilthoven,De Bilt,Utrecht
Blauwkapel,De Bilt,Utrecht
Blokland,Montfoort,Utrecht
Boeicop,Vijfheerenlanden,Utrecht
Bosch en Duin,Zeist,Utrecht
Breedeveen,Utrechtse Heuvelrug,Utrecht
Breeveld,Woerden,Utrecht
Breudijk,Woerden,Utrecht
Breukelen,Stichtse Vecht,Utrecht
Broek,Vijfheerenlanden,Utrecht
Bunnik,Bunnik,Utrecht
Bunschoten,Bunschoten,Utrecht
Bunschoten-Spakenburg,Bunschoten,Utrecht
Buurtsdijk,Amersfoort,Utrecht
Cabauw,Lopik,Utrecht
Cattenbroek,Montfoort,Utrecht
Cothen,Wijk bij Duurstede,Utrecht
Darthuizen,Utrechtse Heuvelrug,Utrecht
Dashorst,Woudenberg,Utrecht
De Bilt,De Bilt,Utrecht
De Birkt,Soest,Utrecht
De Brand,Amersfoort,Utrecht
De Bree,Woerden,Utrecht
De Bunt,Soest,Utrecht
De Glashut,Stichtse Vecht,Utrecht
De Groep,Utrechtse Heuvelrug,Utrecht
De Heul,Houten,Utrecht
De Hoef,De Ronde Venen,Utrecht
De Meern,Utrecht,Utrecht
Demmerik,De Ronde Venen,Utrecht
Den Bosch,De Ronde Venen,Utrecht
Den Dolder,Zeist,Utrecht
Den Ham,Amersfoort,Utrecht
Den Oord,Wijk bij Duurstede,Utrecht
Den Treek,Leusden,Utrecht
De Ruif,Leusden,Utrecht
Diefdijk,Vijfheerenlanden,Utrecht
Diemerbroek,Oudewater,Utrecht
Donkereind,De Ronde Venen,Utrecht
Donkervliet,De Ronde Venen,Utrecht
Doorn,Utrechtse Heuvelrug,Utrecht
Driebergen,Utrechtse Heuvelrug,Utrecht
Driebergen-Rijsenburg,Utrechtse Heuvelrug,Utrecht
Dwarsdijk,Wijk bij Duurstede,Utrecht
Eembrugge,Eemnes,Utrecht
Eemdijk,Bunschoten,Utrecht
Eemnes,Eemnes,Utrecht
Elst,Rhenen,Utrecht
Emminkhuizen,Renswoude,Utrecht
Everdingen,Vijfheerenlanden,Utrecht
"Geer, De Ronde Venen",De Ronde Venen,Utrecht
"Geer, Vijfheerenlanden",Vijfheerenlanden,Utrecht
Geerestein,Woudenberg,Utrecht
Geestdorp,Woerden,Utrecht
Gemaal,De Ronde Venen,Utrecht
Gerverscop,Woerden,Utrecht
Gieltjesdorp,Stichtse Vecht,Utrecht
Goyse Dorp,Houten,Utrecht
Graaf,Lopik,Utrecht
Groenekan,De Bilt,Utrecht
Groenlandsekade,De Ronde Venen,Utrecht
Grote Melm,Soest,Utrecht
Haagje,Utrechtse Heuvelrug,Utrecht
Haanwijk,Woerden,Utrecht
Haarzuilens,Utrecht,Utrecht
Hagestein,Vijfheerenlanden,Utrecht
Harmelen,Woerden,Utrecht
Harmelerwaard,Woerden,Utrecht
Haspel,Utrechtse Heuvelrug,Utrecht
Heemstede,Houten,Utrecht
Hees,Soest,Utrecht
Heeswijk,Montfoort,Utrecht
Hei- en Boeicop,Vijfheerenlanden,Utrecht
Hekendorp,Oudewater,Utrecht
Helsdingen,Vijfheerenlanden,Utrecht
Hoenkoop,Oudewater,Utrecht
Hollandsche Rading,De Bilt,Utrecht
Honswijk,Houten,Utrecht
Hoogeind,Vijfheerenlanden,Utrecht
Hoogewaard,Vijfheerenlanden,Utrecht
Hoogland,Amersfoort,Utrecht
Hooglanderveen,Amersfoort,Utrecht
Houtdijken,Woerden,Utrecht
Houten,Houten,Utrecht
Huis ter Heide,Zeist,Utrecht
IJsselstein,IJsselstein,Utrecht
Jaarsveld,Lopik,Utrecht
Jannendorp,Leusden,Utrecht
Kamerik,Woerden,Utrecht
Kamerik-Mijzijde,Woerden,Utrecht
Kanis,Woerden,Utrecht
Kedichem,Vijfheerenlanden,Utrecht
Kerklaan,Stichtse Vecht,Utrecht
Knollemanshoek,IJsselstein,Utrecht
Kockengen,Stichtse Vecht,Utrecht
Kortenhoeven,Vijfheerenlanden,Utrecht
Kortgerecht,Vijfheerenlanden,Utrecht
Kortrijk,Stichtse Vecht,Utrecht
Kromme Mijdrecht,De Ronde Venen,Utrecht
Kromwijk,Woerden,Utrecht
Laagnieuwkoop,Stichtse Vecht,Utrecht
Laareind,Rhenen,Utrecht
Lagebroek,De Ronde Venen,Utrecht
Lage Vuursche,Baarn,Utrecht
Lakerveld,Vijfheerenlanden,Utrecht
Langbroek,Wijk bij Duurstede,Utrecht
Lange Linschoten,Oudewater,Utrecht
Leerbroek,Vijfheerenlanden,Utrecht
Leerdam,Vijfheerenlanden,Utrecht
Leersum,Utrechtse Heuvelrug,Utrecht
Leusden,Leusden,Utrecht
Leusden-Zuid,Leusden,Utrecht
Lexmond,Vijfheerenlanden,Utrecht
Linschoten,Montfoort,Utrecht
Loenen aan de Vecht,Stichtse Vecht,Utrecht
Loenersloot,Stichtse Vecht,Utrecht
Loosdorp,Vijfheerenlanden,Utrecht
Lopik,Lopik,Utrecht
Lopikerkapel,Lopik,Utrecht
Maarn,Utrechtse Heuvelrug,Utrecht
Maarsbergen,Utrechtse Heuvelrug,Utrecht
Maarssen,Stichtse Vecht,Utrecht
Maartensdijk,De Bilt,Utrecht
Mastwijk,Montfoort,Utrecht
Meerkerk,Vijfheerenlanden,Utrecht
Middelkoop,Vijfheerenlanden,Utrecht
Mijdrecht,De Ronde Venen,Utrecht
Mijnden,Stichtse Vecht,Utrecht
Molenbuurt,Houten,Utrecht
Molenpolder,Stichtse Vecht,Utrecht
Montfoort,Montfoort,Utrecht
Musschendorp,Leusden,Utrecht
Nessersluis,De Ronde Venen,Utrecht
Nieuwegein,Nieuwegein,Utrecht
Nieuwerhoek,Stichtse Vecht,Utrecht
Nieuwersluis,Stichtse Vecht,Utrecht
Nieuwer-Ter-Aa,Stichtse Vecht,Utrecht
Nieuwe-Wetering,De Bilt,Utrecht
Nieuwland,Vijfheerenlanden,Utrecht
Nigtevecht,Stichtse Vecht,Utrecht
Noordeinde,Stichtse Vecht,Utrecht
Ockhuizen,Utrecht,Utrecht
Odijk,Bunnik,Utrecht
Oosterwijk,Vijfheerenlanden,Utrecht
Oud-Aa,Stichtse Vecht,Utrecht
Oudenrijn,Utrecht,Utrecht
Oudewater,Oudewater,Utrecht
Oud-Kamerik,Woerden,Utrecht
Oud-Leusden,Leusden,Utrecht
Oud-Maarsseveen,Stichtse Vecht,Utrecht
Oud-Wulven,Houten,Utrecht
Oud-Zuilen,Stichtse Vecht,Utrecht
Oukoop,Stichtse Vecht,Utrecht
Overberg,Utrechtse Heuvelrug,Utrecht
Overboeicop,Vijfheerenlanden,Utrecht
Overheicop,Vijfheerenlanden,Utrecht
Overlangbroek,Wijk bij Duurstede,Utrecht
Palestina,Amersfoort,Utrecht
Palmstad,Utrechtse Heuvelrug,Utrecht
Papekop,Oudewater,Utrecht
Pijnenburg,Soest,Utrecht
Polsbroek,Lopik,Utrecht
Polsbroekerdam,Lopik,Utrecht
Portengen,Stichtse Vecht,Utrecht
Portengense Brug,Stichtse Vecht,Utrecht
Reijerscop,Woerden,Utrecht
Remmerden,Rhenen,Utrecht
Renswoude,Renswoude,Utrecht
Rhenen,Rhenen,Utrecht
Rietveld,Woerden,Utrecht
Rijsenburg,Utrechtse Heuvelrug,Utrecht
Ruigeweide,Oudewater,Utrecht
Sandenburg,Wijk bij Duurstede,Utrecht
Schalkwijk,Houten,Utrecht
Scheendijk,Stichtse Vecht,Utrecht
Schoonrewoerd,Vijfheerenlanden,Utrecht
Sluis,Vijfheerenlanden,Utrecht
Snelrewaard,Oudewater,Utrecht
Snorrenhoef,Leusden,Utrecht
Soest,Soest,Utrecht
Soestdijk,Soest,Utrecht
Soestduinen,Soest,Utrecht
Soesterberg,Soest,Utrecht
Spakenburg,Bunschoten,Utrecht
Spengen,Stichtse Vecht,Utrecht
Sterrenberg,Zeist,Utrecht
Stokkelaarsbrug,De Ronde Venen,Utrecht
Stoutenburg,Leusden,Utrecht
Tappersheul,Oudewater,Utrecht
Teckop,Woerden,Utrecht
t Goy,Houten,Utrecht
Themaat,Utrecht,Utrecht
"Tienhoven, Everdingen",Vijfheerenlanden,Utrecht
"Tienhoven, Stichtse Vecht",Stichtse Vecht,Utrecht
Tienhoven aan de Lek,Vijfheerenlanden,Utrecht
Tull en 't Waal,Houten,Utrecht
t Zand,Utrecht,Utrecht
Uitweg,Lopik,Utrecht
Utrecht,Utrecht,Utrecht
Valkenheide,Utrechtse Heuvelrug,Utrecht
Vechten,Bunnik,Utrecht
Veenendaal,Veenendaal,Utrecht
Veldhuizen,Utrecht,Utrecht
Vianen,Vijfheerenlanden,Utrecht
Vinkekade,De Ronde Venen,Utrecht
Vinkeveen,De Ronde Venen,Utrecht
Vleuten,Utrecht,Utrecht
Vliet,Oudewater,Utrecht
Voskuilen,Woudenberg,Utrecht
Vreeland,Stichtse Vecht,Utrecht
Waverveen,De Ronde Venen,Utrecht
Wayen,Houten,Utrecht
Werkhoven,Bunnik,Utrecht
Westbroek,De Bilt,Utrecht
Weverwijk,Vijfheerenlanden,Utrecht
Wijk bij Duurstede,Wijk bij Duurstede,Utrecht
Willeskop,Montfoort,Utrecht
Willige Langerak,Lopik,Utrecht
Wilnis,De Ronde Venen,Utrecht
Woerden,Woerden,Utrecht
Woudenberg,Woudenberg,Utrecht
Zegveld,Woerden,Utrecht
Zeist,Zeist,Utrecht
Zeldert,Amersfoort,Utrecht
Zevender,Lopik,Utrecht
Zevenhuizen,Bunschoten,Utrecht
Zijderveld,Vijfheerenlanden,Utrecht
Zuideinde,Stichtse Vecht,Utrecht
Aagtekerke,Veere,Zeeland
Aardenburg,Sluis,Zeeland
Abbekinderen,Kapelle,Zeeland
Absdale,Hulst,Zeeland
Akkerput,Sluis,Zeeland
Anna Jacobapolder,Tholen,Zeeland
Arnemuiden,Middelburg (Z.),Zeeland
Axel,Terneuzen,Zeeland
Baalhoek,Hulst,Zeeland
Baarland,Borsele,Zeeland
Baarsdorp,Borsele,Zeeland
Baken,Schouwen-Duiveland,Zeeland
Bakendorp,Borsele,Zeeland
Bakkersdam,Sluis,Zeeland
Balhofstede,Sluis,Zeeland
Bath,Reimerswaal,Zeeland
Beldert,Schouwen-Duiveland,Zeeland
Biervliet,Terneuzen,Zeeland
Biezelinge,Kapelle,Zeeland
Biezen,Sluis,Zeeland
Biggekerke,Veere,Zeeland
Blauwewijk,Goes,Zeeland
Boerengat,Terneuzen,Zeeland
Boerenhol,Sluis,Zeeland
Borssele,Borsele,Zeeland
